Category: Shopping

Week,Amazon.com: (State of São Paulo)
2016-12-25,37
2017-01-01,35
2017-01-08,40
2017-01-15,39
2017-01-22,33
2017-01-29,43
2017-02-05,36
2017-02-12,41
2017-02-19,35
2017-02-26,38
2017-03-05,44
2017-03-12,42
2017-03-19,45
2017-03-26,77
2017-04-02,40
2017-04-09,37
2017-04-16,45
2017-04-23,41
2017-04-30,41
2017-05-07,41
2017-05-14,43
2017-05-21,47
2017-05-28,40
2017-06-04,42
2017-06-11,44
2017-06-18,40
2017-06-25,43
2017-07-02,38
2017-07-09,57
2017-07-16,47
2017-07-23,46
2017-07-30,44
2017-08-06,42
2017-08-13,65
2017-08-20,49
2017-08-27,49
2017-09-03,43
2017-09-10,41
2017-09-17,43
2017-09-24,40
2017-10-01,45
2017-10-08,41
2017-10-15,71
2017-10-22,59
2017-10-29,49
2017-11-05,51
2017-11-12,58
2017-11-19,100
2017-11-26,53
2017-12-03,48
2017-12-10,49
2017-12-17,49
2017-12-24,48
2017-12-31,48
2018-01-07,50
2018-01-14,40
2018-01-21,41
2018-01-28,49
2018-02-04,46
2018-02-11,47
2018-02-18,42
2018-02-25,40
2018-03-04,49
2018-03-11,56
2018-03-18,37
2018-03-25,38
2018-04-01,43
2018-04-08,42
2018-04-15,48
2018-04-22,53
2018-04-29,45
2018-05-06,42
2018-05-13,42
2018-05-20,36
2018-05-27,38
2018-06-03,41
2018-06-10,34
2018-06-17,32
2018-06-24,33
2018-07-01,38
2018-07-08,40
2018-07-15,47
2018-07-22,37
2018-07-29,48
2018-08-05,42
