WEEK_END_DATE,lag-units-1,lag-units-2,lag-units-3,lag-units-4,lag-units-5,lag-units-6,lag-units-7,lag-units-8,lag-units-9,lag-units-10,lag-units-11,lag-units-12,lag-units-13,lag-units-14,lag-units-15,lag-units-16,lag-units-17,lag-units-18,lag-units-19,lag-units-20,lag-units-21,lag-units-22,lag-units-23,lag-units-24,lag-units-25,lag-units-26,lag-units-27,lag-units-28,lag-units-29,lag-units-30,lag-units-31,lag-units-32,lag-units-33,lag-units-34,lag-units-35,lag-units-36,lag-units-37,lag-units-38,lag-units-39,lag-units-40,lag-units-41,lag-units-42,lag-units-43,lag-units-44,lag-units-45,lag-units-46,lag-units-47,lag-units-48,lag-units-49,lag-units-50,lag-units-51,lag-units-52,lag-units-1-rolling-2,lag-units-1-rolling-4,lag-units-1-rolling-8,lag-units-1-rolling-16,lag-units-1-rolling-26,WEEK_END_DATEYear,WEEK_END_DATEMonth,WEEK_END_DATEWeek,WEEK_END_DATEDay,WEEK_END_DATEDayofweek,WEEK_END_DATEDayofyear,test_predictions,y_true
2011-05-28,28.0,30.0,114.0,25.0,26.0,16.0,24.0,88.0,115.0,129.0,140.0,24.0,21.0,22.0,146.0,105.0,18.0,19.0,29.0,39.0,35.0,43.0,30.0,42.0,56.0,66.0,32.0,24.0,32.0,30.0,100.0,150.0,49.0,51.0,108.0,65.0,66.0,49.0,110.0,127.0,40.0,34.0,35.0,35.0,92.0,33.0,35.0,115.0,100.0,35.0,16.0,27.0,29.0,49.25,43.88,65.81,55.0,2011,5,21,28,5,148,30,33
2011-06-04,33.0,28.0,30.0,114.0,25.0,26.0,16.0,24.0,88.0,115.0,129.0,140.0,24.0,21.0,22.0,146.0,105.0,18.0,19.0,29.0,39.0,35.0,43.0,30.0,42.0,56.0,66.0,32.0,24.0,32.0,30.0,100.0,150.0,49.0,51.0,108.0,65.0,66.0,49.0,110.0,127.0,40.0,34.0,35.0,35.0,92.0,33.0,35.0,115.0,100.0,35.0,16.0,30.5,51.25,37.0,61.31,53.73,2011,6,22,4,5,155,24,36
2011-06-11,36.0,33.0,28.0,30.0,114.0,25.0,26.0,16.0,24.0,88.0,115.0,129.0,140.0,24.0,21.0,22.0,146.0,105.0,18.0,19.0,29.0,39.0,35.0,43.0,30.0,42.0,56.0,66.0,32.0,24.0,32.0,30.0,100.0,150.0,49.0,51.0,108.0,65.0,66.0,49.0,110.0,127.0,40.0,34.0,35.0,35.0,92.0,33.0,35.0,115.0,100.0,35.0,34.5,31.75,38.5,54.44,52.96,2011,6,23,11,5,162,35,66
2011-06-18,66.0,36.0,33.0,28.0,30.0,114.0,25.0,26.0,16.0,24.0,88.0,115.0,129.0,140.0,24.0,21.0,22.0,146.0,105.0,18.0,19.0,29.0,39.0,35.0,43.0,30.0,42.0,56.0,66.0,32.0,24.0,32.0,30.0,100.0,150.0,49.0,51.0,108.0,65.0,66.0,49.0,110.0,127.0,40.0,34.0,35.0,35.0,92.0,33.0,35.0,115.0,100.0,51.0,40.75,44.75,57.19,53.88,2011,6,24,18,5,169,100,91
