Category: All categories

Week,barraca mor: (Brazil)
2016-12-25,100
2017-01-01,56
2017-01-08,47
2017-01-15,27
2017-01-22,27
2017-01-29,44
2017-02-05,53
2017-02-12,9
2017-02-19,27
2017-02-26,66
2017-03-05,34
2017-03-12,33
2017-03-19,34
2017-03-26,17
2017-04-02,42
2017-04-09,45
2017-04-16,36
2017-04-23,34
2017-04-30,27
2017-05-07,17
2017-05-14,18
2017-05-21,18
2017-05-28,37
2017-06-04,45
2017-06-11,29
2017-06-18,9
2017-06-25,55
2017-07-02,29
2017-07-09,29
2017-07-16,19
2017-07-23,47
2017-07-30,35
2017-08-06,44
2017-08-13,9
2017-08-20,18
2017-08-27,9
2017-09-03,28
2017-09-10,26
2017-09-17,9
2017-09-24,26
2017-10-01,26
2017-10-08,46
2017-10-15,94
2017-10-22,34
2017-10-29,45
2017-11-05,34
2017-11-12,17
2017-11-19,50
2017-11-26,51
2017-12-03,35
2017-12-10,61
2017-12-17,9
2017-12-24,42
2017-12-31,58
2018-01-07,52
2018-01-14,26
2018-01-21,42
2018-01-28,61
2018-02-04,53
2018-02-11,66
2018-02-18,25
2018-02-25,50
2018-03-04,0
2018-03-11,41
2018-03-18,41
2018-03-25,26
2018-04-01,58
2018-04-08,16
2018-04-15,8
2018-04-22,50
2018-04-29,26
2018-05-06,34
2018-05-13,25
2018-05-20,25
2018-05-27,34
2018-06-03,17
2018-06-10,15
2018-06-17,25
2018-06-24,33
2018-07-01,9
2018-07-08,34
2018-07-15,17
2018-07-22,42
2018-07-29,24
2018-08-05,8
