Category: All categories

Week,Walmart Grocery Pickup: (United States)
2009-01-11,35
2009-01-18,21
2009-01-25,44
2009-02-01,36
2009-02-08,19
2009-02-15,26
2009-02-22,24
2009-03-01,27
2009-03-08,24
2009-03-15,36
2009-03-22,32
2009-03-29,17
2009-04-05,33
2009-04-12,21
2009-04-19,25
2009-04-26,13
2009-05-03,28
2009-05-10,17
2009-05-17,36
2009-05-24,34
2009-05-31,34
2009-06-07,30
2009-06-14,42
2009-06-21,31
2009-06-28,26
2009-07-05,32
2009-07-12,50
2009-07-19,31
2009-07-26,31
2009-08-02,39
2009-08-09,29
2009-08-16,36
2009-08-23,32
2009-08-30,23
2009-09-06,22
2009-09-13,26
2009-09-20,30
2009-09-27,24
2009-10-04,32
2009-10-11,30
2009-10-18,36
2009-10-25,42
2009-11-01,46
2009-11-08,50
2009-11-15,53
2009-11-22,84
2009-11-29,48
2009-12-06,61
2009-12-13,49
2009-12-20,44
2009-12-27,44
2010-01-03,42
2010-01-10,44
2010-01-17,39
2010-01-24,34
2010-01-31,47
2010-02-07,39
2010-02-14,31
2010-02-21,31
2010-02-28,43
2010-03-07,47
2010-03-14,18
2010-03-21,29
2010-03-28,26
2010-04-04,28
2010-04-11,35
2010-04-18,34
2010-04-25,31
2010-05-02,38
2010-05-09,28
2010-05-16,31
2010-05-23,34
2010-05-30,37
2010-06-06,29
2010-06-13,40
2010-06-20,37
2010-06-27,41
2010-07-04,36
2010-07-11,28
2010-07-18,37
2010-07-25,26
2010-08-01,30
2010-08-08,23
2010-08-15,44
2010-08-22,24
2010-08-29,26
2010-09-05,29
2010-09-12,21
2010-09-19,29
2010-09-26,26
2010-10-03,45
2010-10-10,23
2010-10-17,29
2010-10-24,29
2010-10-31,34
2010-11-07,34
2010-11-14,51
2010-11-21,67
2010-11-28,53
2010-12-05,56
2010-12-12,45
2010-12-19,55
2010-12-26,32
2011-01-02,46
2011-01-09,40
2011-01-16,35
2011-01-23,33
2011-01-30,36
2011-02-06,30
2011-02-13,31
2011-02-20,34
2011-02-27,41
2011-03-06,35
2011-03-13,39
2011-03-20,38
2011-03-27,43
2011-04-03,41
2011-04-10,43
2011-04-17,47
2011-04-24,49
2011-05-01,47
2011-05-08,42
2011-05-15,47
2011-05-22,49
2011-05-29,45
2011-06-05,42
2011-06-12,45
2011-06-19,63
2011-06-26,43
2011-07-03,44
2011-07-10,40
2011-07-17,48
2011-07-24,46
2011-07-31,50
2011-08-07,48
2011-08-14,46
2011-08-21,37
2011-08-28,44
2011-09-04,46
2011-09-11,33
2011-09-18,31
2011-09-25,36
2011-10-02,36
2011-10-09,36
2011-10-16,37
2011-10-23,33
2011-10-30,47
2011-11-06,56
2011-11-13,61
2011-11-20,100
2011-11-27,56
2011-12-04,46
2011-12-11,53
2011-12-18,71
2011-12-25,54
2012-01-01,32
